Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.893276915843912,0.888575458392102,0.881523272214386,0.869769628584861,0.865068171133051,0.858015984955336,0.850963798777621,0.841560883874001,0.822755054066761,0.811001410437236,0.806299952985426,0.79924776680771,0.79924776680771,0.79924776680771,0.79924776680771,0.79924776680771,0.75223319228961,0.75223319228961,0.75223319228961,0.77574047954866,0.822755054066761,0.869769628584861,0.869769628584861,0.869769628584861,0.869769628584861,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Vanuatu,VUT,..,5.74241181296144,5.74241181296144,5.74241181296144,5.74241181296144,6.15258408531583,6.15258408531583,6.15258408531583,6.15258408531583,6.15258408531583,6.56275635767022,6.56275635767022,6.56275635767022,6.56275635767022,6.56275635767022,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,6.97292863002461,7.13699753896637,7.30106644790812,7.46513535684988,7.62920426579163,7.79327317473339,7.95734208367514,8.1214109926169,8.20344544708778,8.36751435602953,8.44954881050041,8.61361771944217,8.77768662838392,8.8597210828548,9.02378999179655,9.10582444626743,9.26989335520919,9.43396226415094,9.51599671862182,9.68006562756358,9.76210008203445,9.92616899097621,10.090237899918,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Venezuela, RB",VEN,..,0.659826540445553,0.659826540445553,0.656425372711298,0.654157927555127,0.649623037242787,0.647355592086616,0.650756759820872,0.656425372711298,0.653024204977042,0.648489314664702,0.645088146930446,0.636018366305765,0.668896321070234,0.684768437163426,0.706309166147044,0.723315004818321,0.743722011223854,0.776599965988323,0.794739527237685,0.808344198174707,0.834419817470665,0.849158210985772,0.87296638512556,0.885437333484496,0.876367552859815,0.867297772235134,0.865030327078964,0.865030327078964,0.867297772235134,0.882036165750241,0.870698939969389,0.862762881922794,0.865030327078964,0.887704778640667,0.905844339890029,0.916047843092795,0.91037923020237,0.91718156567088,0.906978062468114,0.906978062468114,0.906978062468114,0.906978062468114,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Vietnam,VNM,..,1.44397677347998,1.45933822851701,1.47469968355403,1.49006113859105,1.50542259362807,1.52078404866509,1.53614550370211,1.55150695873913,1.56686841377615,1.58222986881317,1.5975913238502,1.61295277888722,1.62831423392424,1.64367568896126,1.65903714399828,1.68976005407232,1.72048296414636,1.73584441918339,1.84337460444253,1.93554333466466,2.05843497496083,2.15060370518296,2.27349534547912,2.36566407570125,2.4731942609604,2.5500015361455,2.64217026636763,2.82650772681188,3.01084518725614,3.21054410273741,3.24741159482626,3.65909858981843,3.81885772220345,4.14144827798089,4.14144827798089,4.45482196073612,4.71289440535808,5.06928016221697,5.44102737411288,6.23030926509355,7.04619242019994,7.12606665593302,7.46283097365111,8.65643273343519,9.84971167044942,9.95904150675654,10.0332183055439,10.6953270191509,10.8040119972909,11.8705452032505,11.8973135098526,12.0940432805496,12.2165962524591,14.5225271712839,14.6160544393202,14.635404908569,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Virgin Islands (U.S.),VIR,..,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,5.71428571428571,5.71428571428571,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,West Bank and Gaza,PSE,..,16.9435215946844,16.9435215946844,16.9435215946844,16.9435215946844,16.9435215946844,16.9435215946844,17.2757475083056,17.2757475083056,17.2757475083056,17.4418604651163,17.4418604651163,17.4418604651163,17.6079734219269,17.6079734219269,17.6079734219269,18.1063122923588,18.4385382059801,18.6046511627907,18.6046511627907,18.7707641196013,18.7707641196013,19.1029900332226,19.4352159468439,19.6013289036545,19.6013289036545,19.4352159468439,19.2691029900332,19.1029900332226,19.1029900332226,19.1029900332226,19.2691029900332,19.2691029900332,19.2691029900332,19.2691029900332,19.1029900332226,19.1029900332226,19.1029900332226,19.1029900332226,19.1029900332226,19.9335548172757,19.4352159468439,19.6013289036545,19.2691029900332,19.1029900332226,19.069767948797,18.8870426824322,19.3521594684385,19.4684380312694,14.2774081309372,9.00332238587035,10.9634551495017,12.5946843346884,12.5946843346884,13.953488372093,15.9634548960334,15.9634548960334,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Yemen, Rep.",YEM,..,0.14205352576851,0.14205352576851,0.14205352576851,0.14205352576851,0.14205352576851,0.15341780782999,0.15341780782999,0.15341780782999,0.162888042881224,0.162888042881224,0.162888042881224,0.174252324942705,0.174252324942705,0.174252324942705,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.183722559993939,0.185616607004186,0.185616607004186,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.19508684205542,0.204557077106654,0.214027312157888,0.219709453188628,0.229179688239862,0.234861829270603,0.244332064321836,0.456465329469477,0.460253423489971,0.439418906377256,0.446995094418243,0.479193893592439,0.49624031668466,0.515180786787128,0.532227209879349,0.545485538951077,0.551167679981817,0.562531962043298,0.564426009053545,0.564426009053545,0.564426009053545,0.564426009053545,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Zambia,ZMB,..,0.0107615114542838,0.0107615114542838,0.0107615114542838,0.0107615114542838,0.0121067003860692,0.0121067003860692,0.0121067003860692,0.0134518893178547,0.0134518893178547,0.0147970782496402,0.0147970782496402,0.0147970782496402,0.0161422671814256,0.0161422671814256,0.0161422671814256,0.0161422671814256,0.0174874561132111,0.0174874561132111,0.0188326450449966,0.0188326450449966,0.020177833976782,0.020177833976782,0.0215230229085675,0.0215230229085675,0.022868211840353,0.022868211840353,0.0242134007721384,0.0242134007721384,0.0255585897039239,0.0269037786357094,0.0282489675674949,0.0282489675674949,0.0295941564992803,0.0309393454310658,0.0322845343628513,0.0336297232946367,0.0376652900899931,0.0403556679535641,0.0403556679535641,0.043046045817135,0.0443912347489205,0.045736423680706,0.0470816126124914,0.0470816126124914,0.0470816126124914,0.0470816126124914,0.0470816126124914,0.0470816126124914,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Zimbabwe,ZWE,..,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Arab World,ARB,..,0.283738273662541,0.286599800532128,0.289819018260414,0.294826690282193,0.294737267567518,0.296704567290359,0.298582444298526,0.301354548453439,0.31378430579321,0.332115962301505,0.338196706899379,0.351431268671221,0.36126905951183,0.365382519100331,0.367170979790983,0.375129629864388,0.376292129313312,0.381529675833477,0.382154987875349,0.380904363791606,0.390730695878162,0.405559524299693,0.423246922055494,0.437897089893633,0.442363604478431,0.44727677052171,0.455227166482651,0.46609813871758,0.479476386097534,0.494727588110681,0.501327523484791,0.509710315972135,0.50462659103593,0.514615664594789,0.526210124975608,0.539855912962263,0.542531557665529,0.548596352326265,0.560280000863859,0.567968019982162,0.572302564265362,0.591727745083253,0.597677271220563,0.607845426457329,0.658031866371134,0.667794551875709,0.679771436703565,0.678504348703086,0.663504153149459,0.700617316507825,0.717883380460002,0.719510357466694,0.743989517511834,0.749188630326446,0.744079085523009,0.746921331104067,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Caribbean small states,CSS,..,0.521812246513008,0.521812246513008,0.524285290335345,0.526758334157681,0.524285290335345,0.529231377980018,0.519339202690672,0.524285290335345,0.529231377980018,0.529231377980018,0.533596837944664,0.54100790513834,0.54100790513834,0.540019763788216,0.540820862349978,0.540820862349978,0.540820862349978,0.540820862349978,0.546994616486393,0.545881190564407,0.552056317154502,0.553291342472521,0.539706063974311,0.545881190564407,0.552056317154502,0.560454488374782,0.573051747560825,0.577991848832901,0.577991848832901,0.597752253921205,0.605162405829319,0.615042608373472,0.619982709645548,0.647153266641966,0.632332962825738,0.629368902533617,0.626157836235643,0.610102507101396,0.622452760281586,0.623440779593752,0.612325553645525,0.602692354254713,0.596023218008535,0.590416203530516,0.57732493468839,0.575595899714288,0.575521798436106,0.548598246267729,0.548845251335014,0.543658144995653,0.541188094359615,0.541188094359615,0.548598246267729,0.548598246267729,0.573298752628109,0.59799925898849,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.74056673904589,1.62273310467425,1.57469483360925,1.55933810801263,1.51123562835203,1.48958467062199,1.53575216426145,1.53664323858818,1.45438287699894,1.40551126818877,1.35379862975874,1.3348427759742,1.32368347428862,1.40389708402675,1.34465617842052,1.33998582100709,1.35383884983423,1.33382144712466,1.34755564015561,1.31656928344601,1.31954079794371,1.270965813678,1.21945414355793,1.23354085633843,1.23390350226009,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Early-demographic dividend,EAR,..,0.905211344227201,0.930785012267735,0.903635105568099,0.916984881966617,0.914636608045913,0.921005898954122,0.930173817685634,0.952788017223364,0.959060803723872,0.967295846514283,0.982929560561704,0.991582789118815,1.01188185938234,1.02417141698353,1.03794007792455,1.053996431887,1.07480936310723,1.08082484709206,1.09665168196123,1.12415563280095,1.14181606439277,1.14097968694033,1.15892963380415,1.1592513174397,1.18028942720482,1.21982434601419,1.26685449353193,1.29940887744982,1.30470700695191,1.36374560456028,1.38600707059851,1.36349798703695,1.37404678336839,1.42246251306191,1.44435556364262,1.46896335344776,1.48103925866582,1.49941744589051,1.55656669291908,1.58417705829173,1.62787647261639,1.66018484377883,1.69461804285908,1.75466180606164,1.79580954813262,1.86296261809021,1.93068905496121,1.95472340867317,1.99437210718303,2.02672264050355,2.07426338548289,2.09752728648982,2.1254591899404,2.13227122971762,2.13503283654833,2.13381028540599,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific,EAS,..,0.753448009492532,0.769904095158712,0.796601468180973,0.822073388015327,0.836301774850373,0.849125267138114,0.86842615484765,0.879192636427119,0.887070549777951,0.898843653618915,0.902520013182636,0.919067653627903,0.934737243835321,0.953777312491398,0.976891588422902,0.995623761674497,1.00521352154324,1.01746903789011,1.04101669870575,1.05975442045828,1.07436533515897,1.08698021320864,1.03248840343887,1.04656819451396,1.12952320140614,1.21738695654515,1.31251477969519,1.38657206569033,1.41631383243254,1.4843588307066,1.49147010695546,1.50446093592198,1.57572608283924,1.65350713450626,1.7393987676363,1.75879044839817,1.77899390085264,1.78753016686746,1.83629671126196,1.86698994928765,1.92004272657366,1.9599298677737,2.0173627912931,2.05870509200435,2.10061600568675,2.1671439195034,2.25508922309937,2.31270861214003,2.38441237769461,2.4423262195425,2.52186622200375,2.56265587192725,2.60649819502431,2.63742393840882,2.65592237703169,2.65530388101888,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific (excluding high income),EAP,..,1.14559601531821,1.16743941760203,1.20583928403727,1.24173481135718,1.26156082935364,1.27936946306274,1.30726501820863,1.32069105846588,1.33147362965694,1.34976921819402,1.35526485125269,1.38086476220952,1.40486761061898,1.43401938646176,1.47068235320307,1.50170852649329,1.51903031382348,1.54031732957866,1.57753482444473,1.60765664739241,1.63033497136688,1.65176111794398,1.51288380841409,1.53422916881167,1.66148518506427,1.79564705321022,1.94179999146186,2.05022186618719,2.0994229219515,2.20365733916271,2.2147099074667,2.23486132559921,2.34352831870629,2.46223963237787,2.59369630601046,2.62370537961929,2.65440337288708,2.66678929123119,2.74048895813659,2.78708559378498,2.86696840312894,2.92851959722214,3.01624817358083,3.07949269245347,3.1441654393708,3.24573444059581,3.37761518776613,3.46562416198352,3.57557925123978,3.66417250154174,3.78643766888015,3.85090033279756,3.9171064532209,3.96765478326299,3.99710529436659,3.99750400289116,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,1.14254065043586,1.16456884371712,1.20329356566379,1.23949276226612,1.25949351992331,1.27745281126089,1.30558435745766,1.31912397944264,1.3299977691197,1.3484481348298,1.35399025989101,1.37980674118879,1.40401264729673,1.43341104038868,1.47038416990761,1.50167282033552,1.51914114759235,1.54060824855858,1.57814059828712,1.60851724769358,1.63138742715434,1.65299483597002,1.51293686143638,1.53444505384361,1.66267183622435,1.79785715144272,1.94512501004281,2.05437397559364,2.10395035914056,2.20897992336795,2.22017841431046,2.24048295715147,2.34871059827595,2.468323964358,2.6007795431289,2.63101665164419,2.6619479102428,2.67440896943283,2.74866929171251,2.79562717120408,2.87613652169453,2.93815618291899,3.02657132342515,3.09029697125672,3.15546167544885,3.25780315030112,3.3906806333871,3.47935666734132,3.5888779746353,3.67751195294783,3.80070707611675,3.86566019092575,3.93236996470996,3.98330278381913,4.01297730627046,4.01337904877422,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Euro area,EMU,..,4.62336422259521,4.6308319681091,4.65904345116154,4.66900044518006,4.67356406743854,4.70094580098944,4.74118865181426,4.71505154251567,4.74035890231272,4.82955697372854,4.80549423818381,4.82042972921157,4.87179122462316,4.90346570908925,4.94341582809261,4.94843484101473,4.93231471007432,4.94395287311928,4.91571806751676,4.86764619709255,4.85903585411962,4.85260444164885,4.91407522739167,4.88210497468372,4.84127553992318,4.81604759645812,4.7874172001252,4.77206466875827,4.75646316727323,4.75671211711114,4.66762596211534,4.30683070971269,4.19799947951271,4.19022854784604,4.12405656193271,4.11738155169765,4.15274969260097,4.20450874387764,4.24218504319583,4.21581006918517,4.23645348596128,4.15386249906134,4.13107308268871,4.0953775939134,4.09676068625515,4.05716275325237,4.01357370654667,4.00521641999604,3.98316212650209,3.96836401794638,3.89911175853363,4.01795739857761,3.93837366505832,3.96636837643464,3.98935205400289,3.91653207844929,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.792764653228667,0.788430306895657,0.792483728520589,0.756281477188102,0.751572452160873,0.754348068376912,0.752692113080102,0.754300220550961,0.752062752304984,0.749497970144335,0.738555721072984,0.736888945495057,0.730077910403351,0.735390114718659,0.739612552737227,0.73549882122776,0.734173348382552,0.728116701192851,0.727412644489134,0.722576887918903,0.738801139642077,0.730625167035946,0.730746617362845,0.735162573493605,0.729159517618985,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.383423671925537,0.383047547697342,0.389825040689675,0.354508935878086,0.351302741942397,0.351422149014182,0.344616684460283,0.342309122998388,0.340262979566937,0.336377628126584,0.33491703084673,0.335800489272192,0.33177179216347,0.333219660460206,0.347341032132731,0.347555013983415,0.346938748833276,0.342540177030567,0.342686482227168,0.346439267671984,0.351206275244203,0.351943613238913,0.350996521105843,0.353171711236223,0.355088071431124,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.420609493270325,0.420336481513346,0.425896772441144,0.391280548010264,0.386582633087688,0.385692393074027,0.37805412001027,0.375883492410105,0.372238331791668,0.367056099851465,0.364714609784296,0.364263374859431,0.360379348374747,0.366597941075091,0.378342596968214,0.37846584414384,0.378171500106564,0.373797166437938,0.374636184478932,0.377420527766804,0.382328433172648,0.383216492931144,0.380192441704881,0.382873052377098,0.384369983490938,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,European Union,EUU,..,3.53490856087449,3.55464846933432,3.59102378588462,3.6110217526712,3.61242053384608,3.64298318635997,3.67187949753214,3.66244610703983,3.67966676976063,3.73939397029927,3.73718232328211,3.74579270247362,3.77684561924418,3.79998642899189,3.82169548793134,3.82533589297257,3.80813519025756,3.80646854952365,3.76094504351781,3.72458363015457,3.71188183923832,3.69897518225523,3.73373970149536,3.70622845892625,3.67694975412319,3.65256009298102,3.6228268659277,3.60228072324142,3.5983812589377,3.59771438098301,3.54072761884275,3.32860358296031,3.21265757076059,3.19357155452643,3.14518000478788,3.13031463495513,3.14838085845347,3.19700519017714,3.22235921166226,3.19047867814968,3.19365947055244,3.12529968991994,3.10590330422307,3.0820190447286,3.10453586863296,3.06312623361199,3.03578544965976,3.0293142926434,3.00850798137062,3.00119764717985,2.94697366945858,3.03085250337319,2.96542413974035,2.96924475083793,2.98786879697412,2.93890041120358,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Fragile and conflict affected situations,FCS,..,0.483710788679994,0.48814404512364,0.49233438340599,0.504480291470773,0.507334579865998,0.513225345277417,0.498468066978706,0.504480291470773,0.513771911140333,0.521606021842118,0.524763957938962,0.53466287301176,0.548509208205613,0.557024874996804,0.565783885493836,0.576108408951753,0.585521945045736,0.593660098830211,0.609389813980802,0.619957267402434,0.609389813980802,0.619167745020358,0.626698573895545,0.650323512866895,0.666296157981202,0.676802878911905,0.689253039552334,0.691135746771131,0.707412054340082,0.71652192797942,0.736585015991227,0.750795659386557,0.763662370690804,0.777122433025933,0.790039264145743,0.797463424088437,0.799274194806167,0.807724458155575,0.818770159533731,0.846535310538929,0.857925058356331,0.878990357705927,0.891374180080755,0.899952864698917,0.898936032843345,0.896246831905384,0.920556435525746,0.941863243608429,0.970698620881466,0.988345182024309,1.00937081869442,1.01446992594246,1.00389049991508,1.00740300461151,1.01151440996063,1.01368784014983,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Heavily indebted poor countries (HIPC),HPC,..,0.496268433670401,0.524466900005473,0.529443099946956,0.554569837923088,0.567655400732174,0.571525778464439,0.58332121536277,0.587990242468359,0.597143992978001,0.604086099069207,0.61575866683318,0.624298071671034,0.640946839376491,0.660253518426289,0.681767035464627,0.699215160009275,0.72913500737985,0.742835471370894,0.746460257807986,0.756597372420193,0.772816755799725,0.788298894480187,0.801139239655649,0.808081627238555,0.832840761715643,0.848138589221337,0.852500620357499,0.875232331912146,0.887519743563306,0.899622844039699,0.906258046331325,0.912708937448184,0.892114149406048,0.904831509079578,0.904831509079578,0.914268825760387,0.92209489325179,0.951903003255811,0.964275095245897,0.984070442430034,0.994773740616806,0.99621235596449,1.02694117979103,1.07125053249971,1.08874409512755,1.10399341781301,1.12931304793225,1.12601573874556,1.14565571828195,1.16730234563144,1.19363918745113,1.20566534393866,1.20687336650325,1.20767894613189,1.20859960856461,1.21124651305871,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,High income,HIC,..,0.804448598263544,0.784101167851596,0.764917527452471,0.744738064129841,0.72177393411601,0.701080671372061,0.721565269592326,0.738945566674245,0.758012844013872,0.781964777345327,0.799314561374295,0.773628858153445,0.750226214285744,0.726284074988897,0.701445752968106,0.674757244279968,0.669219047832156,0.669448377495303,0.662223239597101,0.655754551700758,0.652224273059175,0.663045061685003,0.673874079341107,0.678632426066361,0.68352620295767,0.689106958672574,0.682289263256757,0.678251574105739,0.673074056314668,0.670793294539667,0.661148491946377,0.662874167201222,0.667955963190649,0.671216565005356,0.672881121382219,0.676447023070866,0.680752316784119,0.680445926668818,0.690331169275279,0.687787174649097,0.686427786334581,0.68470450714505,0.688069296654409,0.689285214886899,0.696768399442711,0.647666088126028,0.6437830024987,0.641172065798271,0.632782772603822,0.629713645674431,0.620981045284135,0.627989261763083,0.619934141649279,0.615214966085693,0.615061186145295,0.607425041514658,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IBRD only,IBD,..,0.860873303368291,0.880961778092148,0.875518581975765,0.885809303690133,0.887290263840921,0.893842639543283,0.902305268977055,0.920298626705171,0.930363404429802,0.940941691222017,0.958002074436049,0.969771595894951,0.984952202923319,0.995880411057622,1.01093681016225,1.02975441227597,1.04497476476546,1.05964052951241,1.07861975447906,1.10670037235545,1.11660080887618,1.11427975218149,1.09009300847391,1.09558682690958,1.12954499448663,1.18496090218563,1.24559195637067,1.29350362656876,1.32121771131131,1.36303923303452,1.38587505886889,1.06238145801237,1.10258194491904,1.13547081229341,1.15961664270765,1.16938592337327,1.17667764541238,1.18182038169434,1.20151455437662,1.21119050872637,1.2320355763205,1.24415487686019,1.26200721252695,1.2880934161319,1.31481207988356,1.34683887834549,1.38603838373394,1.40604091181165,1.43249798726517,1.46649777297465,1.50217201455425,1.52288952792893,1.54024894348346,1.55282931905816,1.56170770580057,1.56119773334661,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA & IBRD total,IBT,..,0.804007950011207,0.825200177294604,0.823234186223293,0.838123677425134,0.842259486583152,0.848562222664708,0.852118353573109,0.86683437497454,0.87799426546757,0.888243439508449,0.902071918409158,0.913217282194739,0.929061696643687,0.941941969388649,0.958619205376257,0.977659449578584,0.996264214767132,1.01009852734323,1.02794435688889,1.05180521634243,1.05951745809977,1.06258934446047,1.04976161460998,1.05904348275875,1.09156890191527,1.13550260653363,1.18175076937444,1.22160695568272,1.24759244147799,1.28333909145696,1.3058916810298,1.07424254610767,1.10275384959281,1.13235832613281,1.15546828932215,1.16618572200337,1.17464283524017,1.18518544488895,1.20667980238049,1.22232344579234,1.24283121829504,1.25592172495496,1.27761105188991,1.30861413492337,1.33510583906061,1.36181673858249,1.40134142059487,1.41949335929229,1.44785339973539,1.47934553610688,1.51316709833934,1.53205558712457,1.54348035941734,1.55368847986773,1.56050314393743,1.56057138770689,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA blend,IDB,..,1.30350890092977,1.30731217529545,1.31060834641237,1.31897555001686,1.32277882438254,1.30173403955912,1.2183155551386,1.22718986199185,1.25888381503916,1.28068925473571,1.28474608072577,1.30503021067604,1.33038537311389,1.35487846012558,1.38287055936024,1.40695796367619,1.44448360408421,1.4586824950494,1.5118015603567,1.54387584084057,1.48593929467009,1.50609664880818,1.51966166071243,1.59103644297497,1.63908447579469,1.66124488766865,1.68307568262436,1.68561119886815,1.73758928186573,1.75990182481104,1.82962852151512,1.78515438152411,1.88974611900571,1.91652343472858,1.99777084568256,2.01260135904964,2.03747908737415,2.05292753875273,2.11334814858893,2.20807576369557,2.24027720252152,2.2597994675705,2.29007843231616,2.33420378681595,2.32520935508077,2.28614193808261,2.34196234241901,2.38112130581754,2.46351304650327,2.50585324657788,2.51844087362709,2.52187386282233,2.47907593085502,2.47953366274772,2.47724500328423,2.47770273517693,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA only,IDX,..,0.517654896472613,0.54623892239271,0.553248958347744,0.583222905189959,0.595248742733509,0.607335011621499,0.617185320765211,0.623651474620286,0.633139195697358,0.639665780896873,0.646313228785267,0.653444127429181,0.668974982950249,0.6848245491408,0.703569773630336,0.722062502605674,0.746115137024578,0.757416249176173,0.763520058413131,0.773008157920085,0.789929609270068,0.804796312956124,0.815311786295041,0.821294728022356,0.845770398725009,0.860032764862852,0.868433056783021,0.89272742622121,0.90727383105282,0.927779004017602,0.938244579910764,0.940059067652247,0.91218999238088,0.929449323416852,0.934339785558353,0.947798293297777,0.956861505027661,0.987511740196806,1.00664518666331,1.02659319275437,1.04292779765208,1.05828321634283,1.09301136908196,1.1401952070668,1.1744188388957,1.1962414413457,1.23308866764996,1.2388230637454,1.26155906107592,1.28051932947813,1.31219101922441,1.32761337352449,1.32878660802043,1.33198387202681,1.33286273946733,1.33511985136445,..,..,..,..
